url,linkText,paragraphText,ranking
https://esldiscussions.com/,ESL Discussions,🤩👍🗣️ One of my All-Time Favorites! More than 14000 Conversation Questions! ⬇️ Downloadable PDFs ready for cutting into cards and use in the classroom! ,⭐⭐⭐⭐⭐
https://printdiscuss.com/,Print Discuss,🕺🙋‍♂️😀😍 Another All-Time Favorite! Great content ⬇️ Downloadable PDFs – Printables to use in the classroom! ,⭐⭐⭐⭐⭐
http://www.esldiscussiontopics.com/,ESL Discussion Topics,🤯😁🥳👉 Another All-Time Favorite! ⬇️ Very easily Downloadable PDFs – Printables with different options relative to the speaking cards! ,⭐⭐⭐⭐⭐
http://iteslj.org/questions/,Conversation Questions for the ESL/EFL Classroom,Lots and Lots 🤪 of Questions!,⭐⭐⭐⭐
https://www.eslconversationquestions.com/,ESL Conversation Questions,💽 Good site with lots of topics,⭐⭐⭐⭐
https://www.conversationstarters.com/100.htm,Conversation Starters - 100 Conversation Questions,⚙️💡🔦 Simple and cool site with lots of question and a cool Random Question Generator too!,⭐⭐⭐⭐
https://conversationstartersworld.com/,Conversation Starters World,😁👅👁️ Very extensive lists of questions! + Conversation games + Trivia & Thought-Provoking ,⭐⭐⭐⭐
https://eslconversationtopics.com/,ESL Conversation Topics,🕴💪 Nicely divided into levels – Beginner to Advanced – It also gives vocabulary related to the chosen topic,⭐⭐⭐⭐
https://teflpedia.com/Category:Teflpedia_conversation_questions,TEFLPEDIA conversation questions,🙌 Lots of Conversation questions by topic,⭐⭐⭐
https://englishstudyhere.com/category/speaking-general/,English Study Here - Speaking – General, 😄 Excellent one-image summaries of Vocab Topics,⭐⭐⭐
https://englishstudyhere.com/category/ways-to-say/,English Study Here - Ways to Say,,⭐⭐⭐
https://ministry-to-children.com/100-conversation-starters/,100 Questions for Kids,👧👦 Easy Conversation Starters in English,⭐⭐⭐
https://allesl.com/worksheets/speaking/,All ESL – Speaking,,⭐⭐⭐
https://www.fluentu.com/blog/educator-english/esl-speaking-activities-for-adults/,FluentU – Speaking,23 ESL Speaking Activities for Adults: Free Their Inner Kids,⭐⭐⭐
https://englishpost.org/conversation-questions/,English Post -Conversation Questions,,⭐⭐⭐
https://www.mantelligence.com/random-questions-to-ask/#best,70 Random Questions to Ask (For: Girls – Guys - or Couples),,⭐⭐⭐
https://eslflow.com/debateanddiscussionlessons.html,ESL Flow - Debate and Discussion Speaking Exercise,,⭐⭐⭐
https://www.teachenglishabroad.co/ultimate-guide-to-engaged-ells/100-esl-debate-topics-that-will-get-your-students-fired-up,Teaching English Abroad - 100 ESL Debate Topics,🧂 A vault of modern-day topics guaranteed to spice up your lesson ,⭐⭐⭐
https://www.esltalkingpoints.com/,ESL Talking Points,👉👉 Good printables and lots of topics,⭐⭐⭐
https://eslgames.com/esl-conversation-questions,ESL Games -Conversation Questions,,⭐⭐⭐
https://www.excellentesl4u.com/esl-conversation-cards.html,Excellent ESL 4 U,⬇️ Very easily Downloadable PDFs,⭐⭐⭐
https://keithspeakingacademy.com/ielts-speaking-free-live-lessons/,Keith Speaking Academy - IELTS Speaking FREE Live Lessons!,🚀🎤 Lots of Free Video Lessons mainly focused on IELTS,⭐⭐⭐
https://keithspeakingacademy.com/blog/,Keith Speaking Academy – IELTS Speaking Tips,,⭐⭐⭐
https://eslgold.com/practice-speaking/conversation-topics/,ESL Gold Speaking Practice, A variety of topics to select 😉,⭐⭐
https://www.edutopia.org/discussion/12-fun-speaking-games-language-learners,Edutopia -> 12 Fun Speaking Games for Language Learners,🤭 Speaking Games 😁,⭐⭐
https://wehavekids.com/parenting/Conversation-Starters-for-Teens,We Have Kids - 120+ Conversation Starters for Teens,,⭐⭐
https://sites.google.com/view/speakingpractice/home?authuser=0,Speaking Practice,,⭐⭐
